asset_id,unit_id,in_scope,asset_criticality,qds_max,oldest_critical_age_days,kev_count
A00001,SALES,1,4,70,1,0
A00002,SALES,1,3,49,38,0
A00003,SALES,1,3,44,34,0
A00004,SALES,1,2,35,67,0
A00005,SALES,1,4,36,252,0
A00006,SALES,1,4,68,52,0
A00007,SALES,1,1,48,171,0
A00008,SALES,1,4,69,78,0
A00009,SALES,1,3,47,2,0
A00010,SALES,1,3,70,30,0
A00011,SALES,1,3,84,54,0
A00012,SALES,1,1,50,9,0
A00013,SALES,1,3,79,5,0
A00014,SALES,1,3,47,59,0
A00015,SALES,1,3,34,13,0
A00016,SALES,1,4,76,52,0
A00017,SALES,1,2,65,1,0
A00018,SALES,1,3,89,37,0
A00019,SALES,1,3,38,18,0
A00020,SALES,0,0,0,0,0
A00021,SALES,1,3,50,7,0
A00022,SALES,1,2,31,14,0
A00023,SALES,0,0,0,0,0
A00024,SALES,1,2,50,177,0
A00025,SALES,1,4,45,53,0
A00026,SALES,1,2,51,16,0
A00027,SALES,0,0,0,0,0
A00028,SALES,1,4,44,14,0
A00029,SALES,1,3,32,31,0
A00030,SALES,1,2,36,23,0
A00031,SALES,1,3,48,26,0
A00032,SALES,1,4,79,32,0
A00033,SALES,1,3,50,48,0
A00034,SALES,1,1,23,236,0
A00035,SALES,1,4,41,5,0
A00036,SALES,1,1,22,37,0
A00037,SALES,1,3,58,8,0
A00038,SALES,1,4,64,55,0
A00039,SALES,1,4,33,5,0
A00040,SALES,1,5,72,210,0
A00041,SALES,1,3,70,42,0
A00042,SALES,1,3,75,76,0
A00043,SALES,1,2,52,112,0
A00044,SALES,1,3,28,16,0
A00045,SALES,1,3,66,27,0
A00046,SALES,1,3,72,20,0
A00047,SALES,1,4,74,18,0
A00048,SALES,1,2,50,10,0
A00049,SALES,1,3,69,64,0
A00050,SALES,1,4,65,21,0
A00051,SALES,1,3,51,38,0
A00052,SALES,1,5,61,8,0
A00053,SALES,1,3,71,39,0
A00054,SALES,1,5,27,75,0
A00055,SALES,0,0,0,0,0
A00056,SALES,1,2,55,127,0
A00057,SALES,1,2,55,35,0
A00058,SALES,1,2,47,6,0
A00059,SALES,1,4,47,9,0
A00060,SALES,1,3,27,0,0
A00061,SALES,1,4,62,32,0
A00062,SALES,1,2,54,75,0
A00063,SALES,1,4,36,0,0
A00064,SALES,1,4,59,112,0
A00065,SALES,1,3,41,41,0
A00066,SALES,1,2,67,29,0
A00067,SALES,1,2,67,41,0
A00068,SALES,1,2,36,112,0
A00069,SALES,1,3,69,15,0
A00070,SALES,1,3,31,83,0
A00071,SALES,1,2,22,16,0
A00072,SALES,1,2,67,5,0
A00073,SALES,1,3,72,32,0
A00074,SALES,1,2,60,36,0
A00075,SALES,1,3,51,11,0
A00076,SALES,1,3,44,51,0
A00077,SALES,1,3,60,87,0
A00078,SALES,1,5,43,73,0
A00079,SALES,1,3,60,29,0
A00080,SALES,1,5,60,36,0
A00081,SALES,1,3,61,49,0
A00082,SALES,1,4,57,7,0
A00083,SALES,1,2,55,19,0
A00084,SALES,0,0,0,0,0
A00085,SALES,1,2,80,22,0
A00086,SALES,1,3,53,77,0
A00087,SALES,1,3,48,66,0
A00088,SALES,1,2,31,33,0
A00089,SALES,1,2,24,51,0
A00090,SALES,1,2,53,17,0
A00091,SALES,1,3,43,1,0
A00092,SALES,1,3,66,15,0
A00093,SALES,1,5,56,19,0
A00094,SALES,1,2,79,4,0
A00095,SALES,1,3,49,125,0
A00096,SALES,1,5,50,87,0
A00097,SALES,1,4,48,19,0
A00098,SALES,0,0,0,0,0
A00099,SALES,1,2,74,26,0
A00100,SALES,1,2,67,4,0
A00101,SALES,1,4,54,62,0
A00102,SALES,1,4,48,2,0
A00103,SALES,1,3,28,57,0
A00104,SALES,1,3,60,48,0
A00105,SALES,1,3,27,2,0
A00106,SALES,1,4,37,58,0
A00107,SALES,1,3,39,14,0
A00108,SALES,1,4,72,14,0
A00109,SALES,1,2,39,15,0
A00110,SALES,1,1,84,35,0
A00111,SALES,1,4,44,52,0
A00112,SALES,1,2,64,16,0
A00113,SALES,1,3,43,31,0
A00114,SALES,1,2,25,1,0
A00115,SALES,1,3,19,23,0
A00116,SALES,1,4,34,29,0
A00117,SALES,1,3,64,47,0
A00118,SALES,1,2,34,18,0
A00119,SALES,1,3,58,127,0
A00120,SALES,1,4,48,3,0
A00121,SALES,1,2,45,71,0
A00122,SALES,1,4,54,26,0
A00123,SALES,1,3,41,38,0
A00124,SALES,0,0,0,0,0
A00125,SALES,1,4,37,22,0
A00126,SALES,1,2,39,3,0
A00127,SALES,1,3,75,76,0
A00128,SALES,1,4,57,11,0
A00129,SALES,1,3,35,31,0
A00130,SALES,1,3,45,91,0
A00131,SALES,1,2,45,10,0
A00132,SALES,0,0,0,0,0
A00133,SALES,1,5,57,30,0
A00134,SALES,1,3,43,56,0
A00135,SALES,1,4,42,116,0
A00136,SALES,1,5,49,20,0
A00137,SALES,1,4,54,37,0
A00138,SALES,1,4,51,58,0
A00139,SALES,1,3,71,77,0
A00140,SALES,1,3,50,31,0
A00141,SALES,1,3,39,34,0
A00142,SALES,1,4,47,109,0
A00143,SALES,1,3,59,12,0
A00144,SALES,1,3,85,206,0
A00145,SALES,1,2,80,29,0
A00146,SALES,1,3,58,43,0
A00147,SALES,0,0,0,0,0
A00148,SALES,1,4,38,36,0
A00149,SALES,1,2,67,29,0
A00150,SALES,1,2,74,147,0
A00151,SALES,0,0,0,0,0
A00152,SALES,1,2,76,25,0
