person_id,unit_id,in_scope,phish_sent,phish_clicked,phish_reported,credential_submitted,training_assigned,training_completed
P00001,SALES,1,5,0,1,0,3,3
P00002,SALES,1,4,0,1,0,2,2
P00003,SALES,1,3,0,0,0,4,2
P00004,SALES,1,5,1,0,0,4,4
P00005,SALES,1,5,1,0,0,4,2
P00006,SALES,1,5,1,0,0,3,2
P00007,SALES,1,4,0,1,0,3,2
P00008,SALES,1,4,1,1,1,3,2
P00009,SALES,1,5,1,1,1,4,3
P00010,SALES,1,4,2,0,2,3,2
P00011,SALES,1,5,0,1,0,3,3
P00012,SALES,1,3,0,1,0,2,2
P00013,SALES,1,5,1,0,1,3,2
P00014,SALES,1,3,1,1,1,4,3
P00015,SALES,1,3,0,1,0,4,2
P00016,SALES,1,4,1,0,1,3,1
P00017,SALES,1,3,0,1,0,4,3
P00018,SALES,1,4,1,0,0,3,2
P00019,SALES,1,5,1,1,0,3,2
P00020,SALES,1,4,1,0,1,3,1
P00021,SALES,0,0,0,0,0,0,0
P00022,SALES,1,4,1,0,1,2,2
P00023,SALES,1,4,1,1,0,4,4
P00024,SALES,1,4,0,1,0,2,2
P00025,SALES,1,4,0,0,0,3,3
P00026,SALES,1,3,2,0,1,4,4
P00027,SALES,1,5,2,1,1,3,2
P00028,SALES,1,4,3,0,1,2,1
P00029,SALES,1,4,0,0,0,2,0
P00030,SALES,1,5,0,0,0,3,2
P00031,SALES,1,4,1,1,0,2,2
P00032,SALES,1,4,1,0,0,3,2
P00033,SALES,1,4,1,0,0,3,3
P00034,SALES,1,4,1,0,0,2,1
P00035,SALES,1,4,1,0,0,3,3
P00036,SALES,1,4,2,0,0,2,2
P00037,SALES,1,4,0,0,0,2,2
P00038,SALES,1,4,2,1,1,2,0
P00039,SALES,1,4,1,0,1,3,0
P00040,SALES,1,5,2,1,0,3,1
P00041,SALES,1,4,1,0,0,2,1
P00042,SALES,0,0,0,0,0,0,0
P00043,SALES,1,3,1,1,0,2,1
P00044,SALES,1,5,1,2,1,3,3
P00045,SALES,1,4,0,1,0,3,2
P00046,SALES,1,4,1,0,0,3,1
